text,sentiment
"Now that I got my Innokin kit and juices, vaping is going to be a lot different than using the Blu",False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/PH4cFutsBJ,False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/KuOJMcj1ko",False
The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping (Updated) - Gizmodo http://t.co/oP49aWDf0t,False
#gizmodo The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/SoZVgefxl1,False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/k1U3dNPMu2",False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping - Gizmodo http://t.co/CKe0fBW1cM,False
Take your vaping to the next level with the blu Tank system. http://t.co/jlcISNwWR4,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/Uz39szSMz9 #followback #TeamFollowBack #AutoFollowBack #InstantFollowBack,True
"The Maker Of Vuse E-Cigs Is Lobbying To Ban Vaping: The biggest of the big tobacco companies, RJ Reynolds, whi... http://t.co/Sh1AKd4nl2",False
The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping (Updated) http://t.co/1eaWUAz3Rf #fb,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/nssqcB28mS,False
The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping,False
The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping. via /r/worldnews http://t.co/jL9tqY1uLY,False
@SweetlySmiles @Goldie5535 @joedyloves @RavensPurpleHaz @valanoree1 @JZ_BLU @mnjuggalo1 @StonerAsylum @RachelEloise you vaping,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping - http://t.co/2BHWJSW9L9.,False
Be careful vaping those 5 MG R.J Reynolds Vuse e-cigs - Read http://t.co/Lr8oqvIUjo,False
The Makers of Blu and Vuse E-Cigs Are Lobbying to Ban Vaping (Updated) http://t.co/V7VywFRmT6,False
@blucigs OMG! 24 hrs of #Vaping I so love this product! Now I'm on my way to purchasing the Starter Kit! #Blu,False
@blucigs I feel like a child on Christmas Day! Look at my new purchase! #Freedom #TakingControl #Vaping #Blu http://t.co/1btanBL5Jm,False
"Charger pack died, so vaping on a Classic Tobacco disposable Blu, instead of buying a pack of traditional smokes. #blunation",False
@blucigs Been vaping my Blu for months now and haven't picked up a analog cigarette since! Loving the Cherry Crush!,False
@JoeyLovesMary @joedyloves @SweetlySmiles @Goldie5535 @PuffingChedda @mnjuggalo1 @PerfectWeestarX @JZ_BLU When I'm at work .. vaping wax .,False
#TelMi  gizmodo :  The Maker of Blu E-Cigs Is Lobbying to Ban Vaping: The manufacturer of the top-selling... http://t.co/0NC4rp0w3N,False
Hey vaping friends what are your thoughts on VUSE?,False
The Maker Of Vuse E-Cigs Is Lobbying To Ban Vaping (via @GizmodoAU) http://t.co/Sb22lc4Q7S,False
This is why we must ban lobbying altogether and forever: The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping (Updated) http://t.co/TXOKIalEcO,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/YHMUJZfUme,False
The Makers of Blu and Vuse E-Cigs Are Lobbying to Ban Vaping (Updated) http://t.co/K1ea0buIj3,False
The Makers of Vuse and Blu E-Cigs Are Lobbying to Ban Vaping  http://t.co/Q39BU4RugH,False
Non Tobacco Vaping with NJOY http://t.co/fk5v3683Z6,False
The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping (Updated) http://t.co/btXyTp32Sd,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/Ubo1YJg2U3,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/0BefeCXYZH,False
O2 Academies to sell Blu e-cigs and allow gig vaping http://t.co/ymvSixclkc,False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/g19ShdELoE",False
"The makers of Blu E-Cigs are lobbying to ban vaping?  Now that seems like a bit of irony, doesn't it?  Very... http://t.co/ymXVkz4Fx1",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping: The manufacturer of the top-selling e-cigarette brand, Blu ... http://t.co/UIAcgo5Bja",False
O2 Academies to sell Blu e-cigs and allow gig vaping: The owner of UK concert venues such as the Shepherd’s Bu... http://t.co/pLXF202hjL,False
"@alex_navarro Blu sucks, if you want to get into vaping buy an ego battery and a clearomizer you can refill the juice too",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/QkcNffVirl",False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling ... http://t.co/HWEe0DEJLk #technews #agyatlabs,True
The Maker Of Vuse E-Cigs Is Lobbying To Ban Vaping http://t.co/gO0OZ9H1HS,False
The Makers of Blu and Vuse E-Cigs Are Lobbying to Ban Vaping (Updated) http://t.co/m45czHdRpl,False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/wRyWsFoAkm",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/WDRZ4pwVLd",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/vDiKHvcR1S",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/FH1LXbaOTU",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/5T8vU2vnhH",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/ML92peIHT4",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/2kHsloeA4y",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/rphcR2V8UR",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/zKNva1or4h",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/aqQunGMplk",False
"New post: ""The Maker of Blu E-Cigs Is Lobbying to Ban Vaping"" http://t.co/OhlcVZgsIZ",False
@ShaiSinnis NJoy singlehandedly saved legal vaping by suing FDA in 2010 to prevent seizures of products. Don't lump them w tobacco co's!,False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/Q2kuTptfkT",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/R5fWO410d6",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/pQ7umRIcjD",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/cU2dG6nv2e",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/pbwiHOsZQR",False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/eVK8QQ8yts",False
Non Tobacco Vaping with NJOY http://t.co/Ojr9bjpYqz #fitness,False
#tech The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping (Updated) - Gizmodo http://t.co/MJjGJ0B07p,False
#startups The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping (Updated) - Gizmodo http://t.co/xZ1Nb082XZ,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping,True
The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping (Updated) http://t.co/4gWw6Odafa,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/eSfghXJONY #tech #design,True
The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping (Updated) http://t.co/IeWGIMGwZ0,False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/h3PP5U7IWf",False
The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping - http://t.co/sqrLra8IlF http://t.co/q3qw1o6V6U,False
http://t.co/HKCQSndBnl O2 Academies to sell Blu e-cigs and officially allow gig vaping http://t.co/3oehtp3jre http://t.co/Lns5W4YLML,False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/B1uJUrM34F",False
E-cigarette maker NJOY has capitalized on the vaping phenomenon: http://t.co/r9m3wO6qiC,False
New #cannabis article posted on #ecannabis NJOY Ranked No. 1 in Vaping Retail Sales -- http://t.co/kVRrUGyoqf,True
New #cannabis article posted on #ecannabis The Maker of Blu E-Cigs Is Lobbying to Ban Vaping -- http://t.co/7WhP8AMvNg,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping » http://t.co/2lDhjnaqiN #tech,True
O2 Academies to sell Blu e-cigs and allow gig vaping: The owner of UK concert venues such as the Shepherd’s Bu... http://t.co/XOseemmceL,False
Gizmodo: The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping: http://t.co/1aEVhILNb8,False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/kBp4lR2GzF",False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/rTe0FwxPaM,False
"Gizmodo
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping
http://t.co/eKW08LLagn",False
Camels new shit! #VUSE #Vaping socalsik aimskiez_45 Always chill with my #Carnal http://t.co/5j4TKjTHF0,False
The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping http://t.co/LUTP4REwkJ,False
O2 Academies to sell Blu e-cigs and allow gig vaping -  http://t.co/MUI183tBbx,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/pWNRCoHd0s,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/9R1yGo46Sf,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/yIdqOgC07S #Tech #Geek #Nerd,True
"The Starter Kit By Blu Cigs (small, light, and rechargeable) Quality Vaping. Try Blu http://t.co/FV9Aj3Poqg",True
August 28th 2014 Save $10 Blu Smoke Discount Code + Free Shipping! Happy Vaping,True
Also got a Blu Cherry Crush for covert vaping. It's actually not too bad! Still love my Trident RDAs. &lt;3,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/pmNu8HlN6S #Technology #technews,True
O2 Academies to sell Blu e-cigs and allow gig vaping http://t.co/Pqd3hJtAth,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/FP1gKZQVwu #Technology #technews,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/vwtTGLq5m9 #Technology #technews,True
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/AqLT7k0shn Published September 11, 2014 at 04:09PM",False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/eEXFjocd5s #Technology #technews,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/aFADholwSJ #Technology #technews,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/2xXrup5rPQ #Technology #technews,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/26C7TTRQ4Z #CoolStuff,False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping
http://t.co/EapWZmdr0k",False
"The Maker Of Blu E-Cigs Is Lobbying To Ban Vaping
 
~ Meg Neal
Sep 11, 2014

The manufacturer of the top-selling... http://t.co/frkaeE8EYK",False
"Managers choosing to allow vaping in the workplace - the blu blog 

http://t.co/IDTzwACiIH",False
"Managers choosing to allow vaping in the workplace - the blu blog 

http://t.co/Pjmr6DUFGd http://t.co/ZPSl6TxEEK",False
The Make of Vuse E-Cigs (a RJ Reynolds subsidiary) Is Lobbying to Ban Vaping: http://t.co/vAfefjQ1OT,False
The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping (Updated) http://t.co/tZdvJbg3Wd,False
#njoy stop telling lies about #vaping,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/KUbrIxas3W #Technology #technews,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/Sl70dxrhh4 #Technology #technews,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/WUsji8whk2 #Technology #technews,False
The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping (Updated) http://t.co/fRQj2iDfba Big tobacco making ridiculous claims to stay on top.,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/soRpLT2vxR #Technology #technews,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/4Eq3Pb1RgK,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/ccOfiQ3MNl #Technology #technews,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/OEAcUcne2t,False
The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping (Updated) http://t.co/ZBE1eLpf56 #gadgets #tech,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/auP7cWdRqH,False
eJuice Review: The Artist Collection by NJOY @njoy #artistcollection #vaping #ejuice http://t.co/dJk95xO2v5,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/XS7LZF7O9w #Technology #technews,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/53yboWYdJZ http://t.co/lSrh20L7j3,False
"This new Vuse crap from R.J. Reynolds is complete shit. ""Only E-cig that gives satisfies"" *cough cough* bullshit
#Vaping #E-cigs",False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/Cviou2n4vj #Technology #technews,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/D1CyFYExbe #Technology #technews,True
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/kyizhngMZP #Technology #technews,True
#Commerce O2 Academies to sell Blu e-cigs and allow gig vaping http://t.co/KYnQRNRgTT by Otmane Sid El Rhazi,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/p3RSGsqwvl,False
"Don't let Vuse, Blu or Mark 10 hit anyone's mouth.
Have some balls - Refuse big tobacco.
Say NO to any BT vaping items.

Keep ON #Vaping On.",True
"I will not follow you especially if your name is blu.
You can call me wacko, 
I will not follow big tobacco!

Keep On #Vaping ON !",False
"@njoy, how does one get a #rt out of you? You're so quiet! I hope you took Vaping Truth Survey-http://t.co/4EG4r8MbOE  Keep On #Vaping ON",False
The Makers of Vuse and Blu E-Cigs Are Lobbying to Ban Vaping (Updated) http://t.co/w5qys51ohj,False
"""@blucigs: Always wanted a blu shirt? Get this special 100 point http://t.co/UuVbN5Zom9 #bluCigs #vaping #blunation http://t.co/2oM0git4ww""",False
Shout-outs to @NJOY for opening up vaping to the mainstream consumer. If all goes well we'll be on the shelf right next to you guys!,False
#Tech #Nerd #Geek The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/gRXCeMzC1v,False
The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping (Updated) - more on http://t.co/PPKne7IKlW http://t.co/rrJJXgyBls,False
The Maker of Vuse E-Cigs Is Lobbying to Ban Vaping (Updated) http://t.co/AYTgEZsqBc,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/VDX1D6Xq03,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping http://t.co/i0MDMBOqBm,False
The Maker Of Vuse E-Cigs Is Lobbying To Ban Vaping http://t.co/iwrkXnshv9 #tobacco,False
The Maker Of Vuse E-Cigs Is Lobbying To Ban Vaping - Gizmodo Australia http://t.co/XgCZUkaptr via @scoopit,False
@valanoree1 @laurasbeentokin @JoeyLovesMary @joedyloves @JZ_BLU @PerfectWeestarX @PuffingChedda @mnjuggalo1 now vaping kush Buds ~ BLESSDAY!,False
&amp; vaping @Lyferdeadhead @joedyloves @JZ_BLU @JoeyLovesMary @angrylife6776 @mnjuggalo1 @valanoree1 @PuffingChedda @johnathon420 in bed,False
@JoeyLovesMary @joedyloves @valanoree1 @mnjuggalo1 @Goldie5535 @JZ_BLU @royarthurs VAPING TRUTH,False
@valanoree1 @JoeyLovesMary @JZ_BLU @Goldie5535 @PuffingChedda @PerfectWeestarX @joedyloves @mnjuggalo1 19% and vaping,False
Shame on you:@blucigs &amp; @RAI_News. Gizmodo on Tobacco's efforts to boost their sagging sales and stop PVRs. http://t.co/TXmF7w1RTV #vaping,False
"The Maker of Blu E-Cigs Is Lobbying to Ban Vaping:   The manufacturer of the top-selling e-cigarette brand, Bl... http://t.co/2AmXfxMLMb",False
I liked a @YouTube video from @vapingamanda http://t.co/IWzSUqn5M9 NJOY Artist Collection | Vaping Amanda,False
The Maker of Blu E-Cigs Is Lobbying to Ban Vaping - Gizmodo http://t.co/SmsHDAp5ql  'the trend got away from them',False
just vaping the Blu Cherry Crush.,False
Forbes: E-cigarette maker NJOY has capitalized on the vaping phenomenon: http://t.co/DxI5XYQxRq,False
Julia Louis-Dreyfus smoking blu e-cigs! #WereAllAdultsHere #GoldenGlobes,False
"Been smoking the same Blu e-cig EXCLUSIVELY since Thursday morn, and it's NOWHERE near being close to finished. #ThatsAPlus",False
omfg JLD smoking a blu cig bless,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/dDy2TJDgjZ,False
Inmate posts photos of himself drinking and smoking blunts behind bars. http://t.co/5KHqCRcJHT,False
Amid TV Ad Scandal Blu Cigs Shows True Impact Of E Cigarette Brands On Smoking | @scoopit http://t.co/JVeVaMxHPq,False
I've been having really strong urges to start smoking again. Just got my Blu e-cig starter kit in the mail. This is really helping.,False
"If there was anything that solidified me never smoking Blu E-Cigs, it's that Jenny McCartney commercial. #nahBro",False
100 EMOJI RT @Gawker Inmate posts photos of himself drinking and smoking blunts behind bars. http://t.co/dCqwJOPEha,True
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/ZIt6sMwPcA,False
So I stopped smoking and am using blu cigs...  Now I think I am gonna die from second hand smoke. #FML,False
prolly the best :30 for a smoking-cessation product... EVER &gt; NJOY E-CIgarette TV Commercial http://t.co/pjfQm7oTlh #ispottv,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars - http://t.co/L8UEy421P9,False
Another thing that pisses me off about Jenny McCarthy's Blu commercials is she looks SO uncomfortable smoking like she doesn't really smoke.,False
"So the CDC has an Anti Smoking Ad, then there is a Blu Smoking Ad. Yeah that's our Government spending money wisely. Happy #FNP!",True
Julia Louis Dreyfus smoking a Blu electronic cigarette like she's Stephen Dorff #goldenglobes,False
@GallagherMeow I bet Stephen Dorff is and smoking a Blu E-Cig at the same time.,False
"Just saw a guy smoking a Blu e-cig. Curious about whether he's met the inventor, Stephen Dorff",False
Stephen Dorff looks so cool and hot in the blu e-cig ads it makes me want to take up smoking just to try to quit using blu e-cigs,False
@ceweekny RJ Reynolds Richard Smith poses w digital e-cigarette VUSE at #ceweek. http://t.co/22Uavmd0Ap. Nr #digitalhealth exhibits #smoking,False
Electronic cigarette maker NJOY received a $70 million capital injection from a group of investors. #smoking  http://t.co/0DnuCjsAXy,False
"Saw a Blu e-cig in the wild yesterday. Did not make the dude smoking it look cooler, just fyi.",False
Was one of my fave movies to watch after smoking a blu*loses connection*,False
"""Studies have shown that smoking can actually shorten your penis by as much as a centimeter.""

NOVO MENE DO @Sirjoker_ COTOCO REPASSEM",False
the blu e-cigs guy makes me wanna start smoking again lol im glad i quit he makes it look so bad ass lol,False
the guy from the blu e-cig commercial looks like such a bad ass... im glad i quit smoking.,False
birthday weekend finna be nuts. Arsenal/Cookout/ACME/Bourbon on Saturday...perfoming with Blu &amp; MED on Sunday *NT smoking smiley*,False
"Peanut shells and nutmeg. RT @blu_skydive: @balconyshirts You're being very poetic recently, you been smoking banana skins again?",False
"@JeffKorot @le_BLU sucking out of straws (any kind of suction), rinsing &amp; spitting too much, etc can kill the clot. smoking is also no bueno",False
"Labor Day (Blu-ray): With Thank You for Smoking, Juno, and Up in the Air, director Jason… http://t.co/hg61QBhNHM",False
"I am really perplexed by the NJOY e-cig ad w/2 dudes doing a whole lot of not smoking. ""You don't really smoke but here, have an e-cig.""",False
@octoberxswimmer hey don't be knockin' e-cigs! I'd still be smoking actual cigs if it weren't for my Blu...,False
"@Nash076 i'm getting my mom off of smoking with the Blu e-cig, is there anything i should know about it before i buy it?",False
From the LG blogs: VUSE e-cigarette: smoking math http://t.co/AJoF8Lj7tR,True
"nutra sweet smoking won’t cut it today, jack. RT @BeezyTaughtYou: he probably already made the switch the BLU e cigs",False
♥♡ Monsters are yum. Still no smoking in the Audi. I'm proud as fuck about that. Using a Blu e-cig while driving. http://t.co/vX49GaKYnG,False
#Blu e-cigs are cool because they're letting the youth experience a time when smoking ads were okay.,False
Bit confused about the #Njoy electronic cig advert.So stealing/pitch invading and getting into fights is ok! Smoking isn't? #DubiousMorality,False
Abraham Lincoln smoking a blu e cig on Colbert finale lolllll,False
Isn't the guy from the #njoy adverts the kid from love actually? #Loveactually #smoking http://t.co/L5HLFXaovH,False
"Had a cigar, smoking a Blu, and adding to the greenhouse gasses with my bodily functions.",False
Days like today I'm glad I switched to smoking Blu cigs. I ain't going outside for shit! #SmokingInTheBathrooom http://t.co/IWxnTtmCbn,False
Stay Smoking - Lefty London Feat OJ Aka Mr Blu Ray http://t.co/jz0fkVCpfK,False
Am i alone thinking these E-cigarette Ads on TV totally a step-backwards for public health? NJOY - glamorises smoking &amp; VIP - SIC &amp; sexist,False
@Flatus74 I saw that. I'm sure smoking mates would be DELIGHTED if you gave them an NJoy.,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/Z1yVLrVqXc,False
"Oh, Canada. ""@Gawker: Inmate posts photos of himself drinking and smoking blunts behind bars. http://t.co/wr3TMGziGG""",False
"#news Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars: 
Officials at Can... http://t.co/uiBg2Gdd0j #derangedradio",False
I guess you'll have to buy the blu ray to watch Jotaro Kujo smoking UNCENSORED in the latest episode of JBA: Stardust Crusaders.,False
#hookatime #hookalife #hooka #nocigs i quit smoking cigs im done with them i gotta get my #BLU… http://t.co/I9iihEzphp,False
"You chance to go to a free Bompass &amp; Parr event so see their flavoured, smoking Blu Chandelier : http://t.co/wTaTu4myCF",False
"The commercial for ""blu"" that features a millisecond of Stephen Dorff smoking an e-cig while riding a bicycle might be my favorite all year.",False
"Just chilling, smoking a little loud, listening to Blak and Blu - BIG K.R.I.T. Remix. Life is good",False
http://t.co/jP4DsyiZ1G Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars,False
I like how they show close ups of the BLU smoking douche and his skin is cracked up and he looks like hell.... http://t.co/CNjziXYWX0,False
Oy! Steven Dorf and his stupid Blu e-cigarette. Just quit smoking. ya look like a douche.,False
"Why is Blu doing e-cig ads on Sports Center and equating smoking with cool and free choice? Well, duh. #getridofblu",True
"so you're telling me, I can take back my freedom by smoking Blu? k ill try it",False
“@Stoney_Blu: @PerfektGentIAM yo ass disaDAMNppeared cuh!” I was just smoking a smeagle,False
@blu_socrates you think I only know myself? Lol stop smoking weed bro,False
I'm so excited about quiting smoking with vuse (:,False
Why is there an animated ad for how to quit smoking before the feature on my Little Mermaid blu ray?!?,True
"@Astro_Hanso @Trillburne @jaubertmoniker i think it's cool to have an njoy or blu, but when you're basically smoking a lightsaber... come on",False
"@blucigs I can't say I've quit smoking, but today I've taken a small step closer! I have officially gone Blu...",False
"Can't find the charger for my Blu E-Cigs, guess I'll be smoking Marb Reds for the time being you fucking pussies! #rebel #americanbadass",False
@CarissaLawson  u look smoking today.in your blu,False
@kumailn #XFilesFiles If the show debuted today he would have to be called Blu Electronic Cigarette Smoking Man.,False
"""@VelloTheGod: My ideal date...smoking weed and watching the twilight movies....on blu ray..."" God bless you",False
“@Gawker: Inmate posts photos of himself drinking and smoking blunts behind bars. http://t.co/iUPPjuP9AN” -Why jail is a joke for criminals.,False
So a year ago i asked for the Blu e-cig RECHARGE kit so i could stop smoking... may have asked the walls... BUT... http://t.co/JeVChFvbNR,False
"Lock, Stock and Two Smoking Ba...(Blu-ray + DVD + Digital Copy) - down 9.22% ($1.19) to $11.72 from $12.91: Us... http://t.co/TWUNOOUWhz",False
the Blu e cig commercial where that dude is doing cool shit smoking an e cig makes me wanna get an e cig and do cool shit,False
The man in the blu e-ciggerates commercials is way too fine to be smoking.,False
Bought me a Blu e-cigarette! Time for the long journey of quitting smoking!! I can do this. 👌,False
"Actually laughing my ass off at JLD smoking the Blu.  Also, I want one. #GoldenGlobes",False
The NJoy alternative smoking method has made a hell of a good tv advertisement,False
Nothing makes me want to start smoking like the allure of Blu e-cigs.,False
@Jared_Simpson Being healthy(er) with his Blu E-cig. Yay for quitting smoking! http://t.co/QRXT6hzpsV,False
@greggutfeld I as able to quit smoking in Jan '13 because of e-cigs. I feel 100% today because of my Blu e-cigs.,False
I got the electric blu cigarette. Going to try and quit smoking. http://t.co/YK1rnkj0rN,False
@CrissAngel  my electric cigarette from blu. To help me to quit smoking. http://t.co/67dHyLz3H3,False
"Julia Louis-Dreyfus (@OfficialJLD) ""sitting in the film section"" smoking a blu (@blucigs) with dark glasses on was FUNNY! #GoldenGlobes",False
Just saw a Blu e-cig commercial with them physically smoking it.....only a matter of time before that's not allowed anymore,False
"Hello, @TodayIQuit. We just wanted to inform you that blu does not market itself as a smoking cessation device, nor a healthier alternative.",False
@jacobkasher are u referring to the fact that it says blu or are U trying to tell me u quit smoking???,False
Oh god she's staring at me and smoking her Blu e-cig. JOYCE I DON'T HAVE TIME FOR THIS.,False
Trying to stop smoking #Blu #loveMe http://t.co/GE7I0V9RQS,False
I've gone through like 3 of these Vuse Solo cartridges already. Smoking an actual cigarette might actually be healthier. #Stress,False
#SMOKING #clips4sale Summer Blu - smoking slut in lingerie DVD quality MPEG version http://t.co/jalcgICd8z via @clips4sale,False
#LINGERIE #clips4sale Summer Blu - smoking slut in lingerie LoRes version http://t.co/ne4n2gw4Mw via @clips4sale,False
#SMOKING #clips4sale Summer Blu - smoking slut in lingerie HiRes version http://t.co/r4neAWf1aJ via @clips4sale,False
#SMOKING #clips4sale Summer Blu - smoking slut in lingerie IPOD version http://t.co/3eu0eBOS7a via @clips4sale,False
#SMOKING #clips4sale Summer Blu - smoking slut in lingerie DIVX version http://t.co/SXK8Pnuv1l via @clips4sale,False
#SMOKING #clips4sale Summer Blu - smoking slut in lingerie HiRes version http://t.co/sFdHFWcQKL via @clips4sale,False
#SMOKING #clips4sale Summer Blu - smoking slut in lingerie IPOD version http://t.co/gg8iFu0sV6 via @clips4sale,False
